ons_dataset_id,ons_version,ons_release_date,v4_1,Data Marking,mmm-yy,Time,administrative-geography,Geography,index-and-year-change,IndexAndYearChange
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.3,,Nov-11,Nov-11,E12000005,West Midlands,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,2.9,,Nov-11,Nov-11,E12000008,South East,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,93.4,,Nov-11,Nov-11,E92000001,England,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,,.,Nov-11,Nov-11,K02000001,United Kingdom,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,,.,Nov-11,Nov-11,K02000001,United Kingdom,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,,.,Nov-11,Nov-11,N92000002,Northern Ireland,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,95.9,,Nov-11,Nov-11,E12000004,East Midlands,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.1,,Nov-11,Nov-11,E12000003,Yorkshire and The Humber,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,,.,Nov-11,Nov-11,N92000002,Northern Ireland,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.5,,Nov-11,Nov-11,W92000004,Wales,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,93.6,,Nov-11,Nov-11,K03000001,Great Britain,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,97.6,,Nov-11,Nov-11,E12000003,Yorkshire and The Humber,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,89.5,,Nov-11,Nov-11,E12000007,London,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,95.3,,Nov-11,Nov-11,E12000009,South West,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,2.9,,Nov-11,Nov-11,E92000001,England,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.8,,Nov-11,Nov-11,E12000006,East of England,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,4.7,,Nov-11,Nov-11,E12000007,London,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.6,,Nov-11,Nov-11,E12000001,North East,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.2,,Nov-11,Nov-11,E12000002,North West,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,95.0,,Nov-11,Nov-11,S92000003,Scotland,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,93.8,,Nov-11,Nov-11,E12000008,South East,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,96.3,,Nov-11,Nov-11,E12000005,West Midlands,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,98.3,,Nov-11,Nov-11,E12000002,North West,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,,.,Nov-11,Nov-11,K03000001,Great Britain,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.9,,Nov-11,Nov-11,E12000009,South West,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,,.,Nov-11,Nov-11,S92000003,Scotland,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,95.5,,Nov-11,Nov-11,E12000006,East of England,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,4.5,,Feb-13,Feb-13,E12000007,London,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,96.6,,Feb-13,Feb-13,E92000001,England,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,96.6,,Feb-13,Feb-13,K03000001,Great Britain,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,94.9,,Feb-13,Feb-13,E12000007,London,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,98.8,,Feb-13,Feb-13,W92000004,Wales,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,97.8,,Feb-13,Feb-13,E12000004,East Midlands,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,0.4,,Feb-13,Feb-13,W92000004,Wales,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,,.,Feb-13,Feb-13,N92000002,Northern Ireland,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,0.4,,Feb-13,Feb-13,E12000001,North East,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.2,,Feb-13,Feb-13,E12000003,Yorkshire and The Humber,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,,.,Feb-13,Feb-13,K02000001,United Kingdom,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,99.4,,Feb-13,Feb-13,E12000001,North East,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,97.2,,Feb-13,Feb-13,E12000009,South West,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.2,,Feb-13,Feb-13,S92000003,Scotland,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.4,,Feb-13,Feb-13,E12000006,East of England,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,96.4,,Feb-13,Feb-13,S92000003,Scotland,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,2.5,,Feb-13,Feb-13,E92000001,England,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,96.4,,Feb-13,Feb-13,E12000008,South East,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,99.0,,Feb-13,Feb-13,E12000003,Yorkshire and The Humber,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,2.4,,Feb-13,Feb-13,K03000001,Great Britain,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.3,,Feb-13,Feb-13,E12000005,West Midlands,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,,.,Feb-13,Feb-13,K02000001,United Kingdom,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,,.,Feb-13,Feb-13,N92000002,Northern Ireland,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.6,,Feb-13,Feb-13,E12000009,South West,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,2.0,,Feb-13,Feb-13,E12000008,South East,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,99.1,,Feb-13,Feb-13,E12000002,North West,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,97.9,,Feb-13,Feb-13,E12000005,West Midlands,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,97.4,,Feb-13,Feb-13,E12000006,East of England,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.3,,Feb-13,Feb-13,E12000004,East Midlands,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,0.5,,Feb-13,Feb-13,E12000002,North West,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,2.8,,Jul-06,Jul-06,E12000007,London,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,2.9,,Jul-06,Jul-06,E12000006,East of England,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,2.3,,Jul-06,Jul-06,E12000008,South East,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,84.4,,Jul-06,Jul-06,E92000001,England,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,90.4,,Jul-06,Jul-06,E12000001,North East,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,88.9,,Jul-06,Jul-06,E12000003,Yorkshire and The Humber,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,,.,Jul-06,Jul-06,K02000001,United Kingdom,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,91.4,,Jul-06,Jul-06,E12000004,East Midlands,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,2.6,,Jul-06,Jul-06,E92000001,England,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,2.6,,Jul-06,Jul-06,E12000005,West Midlands,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,,.,Jul-06,Jul-06,S92000003,Scotland,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,2.5,,Jul-06,Jul-06,E12000009,South West,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,90.7,,Jul-06,Jul-06,E12000002,North West,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,86.6,,Jul-06,Jul-06,E12000009,South West,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,,.,Jul-06,Jul-06,K02000001,United Kingdom,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,,.,Jul-06,Jul-06,K03000001,Great Britain,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,,.,Jul-06,Jul-06,W92000004,Wales,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,90.9,,Jul-06,Jul-06,E12000005,West Midlands,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,85.6,,Jul-06,Jul-06,E12000008,South East,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,,.,Jul-06,Jul-06,N92000002,Northern Ireland,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,3.3,,Jul-06,Jul-06,E12000001,North East,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,89.4,,Jul-06,Jul-06,E12000006,East of England,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,,.,Jul-06,Jul-06,S92000003,Scotland,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.7,,Jul-06,Jul-06,E12000002,North West,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,,.,Jul-06,Jul-06,K03000001,Great Britain,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,77.8,,Jul-06,Jul-06,E12000007,London,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,3.1,,Jul-06,Jul-06,E12000003,Yorkshire and The Humber,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,2.1,,Jul-06,Jul-06,E12000004,East Midlands,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,,.,Jul-06,Jul-06,W92000004,Wales,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,,.,Jul-06,Jul-06,N92000002,Northern Ireland,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,104.5,,Apr-17,Apr-17,E12000009,South West,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.4,,Apr-17,Apr-17,E12000007,London,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,104.5,,Apr-17,Apr-17,E12000005,West Midlands,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,103.2,,Apr-17,Apr-17,N92000002,Northern Ireland,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,2.3,,Apr-17,Apr-17,E12000004,East Midlands,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,105.4,,Apr-17,Apr-17,E92000001,England,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,0.7,,Apr-17,Apr-17,W92000004,Wales,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,3.1,,Apr-17,Apr-17,E12000008,South East,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,2.5,,Apr-17,Apr-17,E12000009,South West,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,105.6,,Apr-17,Apr-17,E12000004,East Midlands,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.7,,Apr-17,Apr-17,E12000003,Yorkshire and The Humber,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,2.7,,Apr-17,Apr-17,E12000006,East of England,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.8,,Apr-17,Apr-17,K02000001,United Kingdom,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,2.2,,Apr-17,Apr-17,E12000005,West Midlands,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,105.1,,Apr-17,Apr-17,K02000001,United Kingdom,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,106.1,,Apr-17,Apr-17,E12000007,London,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,2.0,,Apr-17,Apr-17,E92000001,England,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.3,,Apr-17,Apr-17,N92000002,Northern Ireland,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,100.7,,Apr-17,Apr-17,S92000003,Scotland,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,106.9,,Apr-17,Apr-17,E12000008,South East,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,0.7,,Apr-17,Apr-17,E12000001,North East,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,101.0,,Apr-17,Apr-17,W92000004,Wales,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,101.7,,Apr-17,Apr-17,E12000001,North East,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,106.4,,Apr-17,Apr-17,E12000006,East of England,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,103.1,,Apr-17,Apr-17,E12000003,Yorkshire and The Humber,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,-0.0,,Apr-17,Apr-17,S92000003,Scotland,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.3,,Apr-17,Apr-17,E12000002,North West,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.8,,Apr-17,Apr-17,K03000001,Great Britain,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,102.5,,Apr-17,Apr-17,E12000002,North West,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,105.1,,Apr-17,Apr-17,K03000001,Great Britain,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,79.7,,Jun-07,Jun-07,E12000007,London,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,,.,Jun-07,Jun-07,K02000001,United Kingdom,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,2.7,,Jun-07,Jun-07,E12000007,London,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,,.,Jun-07,Jun-07,W92000004,Wales,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,,.,Jun-07,Jun-07,S92000003,Scotland,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,86.3,,Jun-07,Jun-07,E92000001,England,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.9,,Jun-07,Jun-07,E12000005,West Midlands,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,2.4,,Jun-07,Jun-07,E12000002,North West,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,,.,Jun-07,Jun-07,K02000001,United Kingdom,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,89.1,,Jun-07,Jun-07,E12000009,South West,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,3.0,,Jun-07,Jun-07,E12000009,South West,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,3.5,,Jun-07,Jun-07,E12000003,Yorkshire and The Humber,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,87.2,,Jun-07,Jun-07,E12000008,South East,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,2.5,,Jun-07,Jun-07,E92000001,England,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,92.5,,Jun-07,Jun-07,E12000005,West Midlands,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.9,,Jun-07,Jun-07,E12000001,North East,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,92.9,,Jun-07,Jun-07,E12000002,North West,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,,.,Jun-07,Jun-07,K03000001,Great Britain,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,2.1,,Jun-07,Jun-07,E12000008,South East,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,91.9,,Jun-07,Jun-07,E12000001,North East,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,93.3,,Jun-07,Jun-07,E12000004,East Midlands,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,,.,Jun-07,Jun-07,W92000004,Wales,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,2.2,,Jun-07,Jun-07,E12000004,East Midlands,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,,.,Jun-07,Jun-07,S92000003,Scotland,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,91.3,,Jun-07,Jun-07,E12000006,East of England,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,2.2,,Jun-07,Jun-07,E12000006,East of England,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,91.7,,Jun-07,Jun-07,E12000003,Yorkshire and The Humber,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,,.,Jun-07,Jun-07,N92000002,Northern Ireland,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,,.,Jun-07,Jun-07,K03000001,Great Britain,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,,.,Jun-07,Jun-07,N92000002,Northern Ireland,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,111.8,,Oct-21,Oct-21,E92000001,England,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,106.8,,Oct-21,Oct-21,W92000004,Wales,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,111.3,,Oct-21,Oct-21,K03000001,Great Britain,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,2.6,,Oct-21,Oct-21,E12000006,East of England,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,115.9,,Oct-21,Oct-21,E12000009,South West,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,2.2,,Oct-21,Oct-21,E12000005,West Midlands,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,117.9,,Oct-21,Oct-21,N92000002,Northern Ireland,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,2.9,,Oct-21,Oct-21,E12000004,East Midlands,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,3.0,,Oct-21,Oct-21,E12000009,South West,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,118.1,,Oct-21,Oct-21,E12000004,East Midlands,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,108.4,,Oct-21,Oct-21,E12000007,London,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,111.4,,Oct-21,Oct-21,K02000001,United Kingdom,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.2,,Oct-21,Oct-21,W92000004,Wales,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,111.5,,Oct-21,Oct-21,E12000003,Yorkshire and The Humber,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,105.6,,Oct-21,Oct-21,E12000001,North East,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,114.3,,Oct-21,Oct-21,E12000008,South East,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.5,,Oct-21,Oct-21,K03000001,Great Britain,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.7,,Oct-21,Oct-21,E12000003,Yorkshire and The Humber,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,109.6,,Oct-21,Oct-21,E12000002,North West,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.8,,Oct-21,Oct-21,E12000001,North East,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,0.1,,Oct-21,Oct-21,E12000007,London,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,104.8,,Oct-21,Oct-21,S92000003,Scotland,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,5.5,,Oct-21,Oct-21,N92000002,Northern Ireland,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,115.4,,Oct-21,Oct-21,E12000006,East of England,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,113.6,,Oct-21,Oct-21,E12000005,West Midlands,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.6,,Oct-21,Oct-21,S92000003,Scotland,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.5,,Oct-21,Oct-21,E92000001,England,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.6,,Oct-21,Oct-21,K02000001,United Kingdom,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.8,,Oct-21,Oct-21,E12000008,South East,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,2.4,,Oct-21,Oct-21,E12000002,North West,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,0.8,,Oct-15,Oct-15,E12000002,North West,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,102.0,,Oct-15,Oct-15,E92000001,England,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,100.4,,Oct-15,Oct-15,E12000001,North East,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,0.5,,Oct-15,Oct-15,E12000001,North East,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,101.1,,Oct-15,Oct-15,E12000009,South West,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,,.,Oct-15,Oct-15,N92000002,Northern Ireland,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.7,,Oct-15,Oct-15,E12000009,South West,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,2.8,,Oct-15,Oct-15,E92000001,England,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,2.1,,Oct-15,Oct-15,E12000004,East Midlands,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,101.8,,Oct-15,Oct-15,K02000001,United Kingdom,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,100.8,,Oct-15,Oct-15,S92000003,Scotland,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,100.1,,Oct-15,Oct-15,W92000004,Wales,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,100.6,,Oct-15,Oct-15,N92000002,Northern Ireland,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,2.8,,Oct-15,Oct-15,E12000008,South East,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,101.9,,Oct-15,Oct-15,K03000001,Great Britain,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.3,,Oct-15,Oct-15,S92000003,Scotland,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,0.4,,Oct-15,Oct-15,W92000004,Wales,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,103.0,,Oct-15,Oct-15,E12000007,London,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,,.,Oct-15,Oct-15,K02000001,United Kingdom,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.0,,Oct-15,Oct-15,E12000003,Yorkshire and The Humber,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,101.6,,Oct-15,Oct-15,E12000004,East Midlands,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,100.6,,Oct-15,Oct-15,E12000002,North West,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,101.3,,Oct-15,Oct-15,E12000005,West Midlands,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,100.7,,Oct-15,Oct-15,E12000003,Yorkshire and The Humber,index,Index
