nomis_dataset,DATE,DATE_NAME,SEX,SEX_NAME,PAY,PAY_NAME,ITEM,ITEM_NAME,MEASURES,MEASURES_NAME,GEOGRAPHY_NAME,OBS_VALUE,Source_Geography_Count,GEOGRAPHY_CODE,GEOGRAPHY
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Ely,5.9,1,E07000009,Ely
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Exeter,580.0,1,E07000041,Exeter
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Exeter,4.0,1,E07000041,Exeter
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Glasgow,589.5,1,S12000046,Glasgow
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Glasgow,2.1,1,S12000046,Glasgow
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Gloucester,595.3,1,E07000081,Gloucester
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Gloucester,6.0,1,E07000081,Gloucester
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Hereford,505.9,1,E06000019,Hereford
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Hereford,3.9,1,E06000019,Hereford
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Inverness,574.0,1,S12000017,Inverness
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Inverness,3.2,1,S12000017,Inverness
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Kingston upon Hull,537.3,1,E06000010,Kingston upon Hull
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Kingston upon Hull,4.0,1,E06000010,Kingston upon Hull
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Lancaster,520.1,1,E07000121,Lancaster
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Lancaster,6.0,1,E07000121,Lancaster
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Leeds,561.3,1,E08000035,Leeds
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Leeds,1.9,1,E08000035,Leeds
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Leicester,495.1,1,E06000016,Leicester
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Leicester,3.8,1,E06000016,Leicester
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Lichfield,499.8,1,E07000194,Lichfield
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Lichfield,6.8,1,E07000194,Lichfield
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Lincoln,513.6,1,E07000138,Lincoln
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Lincoln,5.6,1,E07000138,Lincoln
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Liverpool,572.0,1,E08000012,Liverpool
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Liverpool,3.0,1,E08000012,Liverpool
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,London,1049.5,1,E09000001,London
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,London,3.1,1,E09000001,London
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Manchester,600.6,1,E08000003,Manchester
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Manchester,1.8,1,E08000003,Manchester
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Milton Keynes,653.3,1,E06000042,Milton Keynes
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Milton Keynes,3.1,1,E06000042,Milton Keynes
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Newcastle upon Tyne,564.4,1,E08000021,Newcastle upon Tyne
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Newcastle upon Tyne,3.9,1,E08000021,Newcastle upon Tyne
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Newport,517.7,1,W06000022,Newport
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Newport,5.3,1,W06000022,Newport
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Norwich,511.5,1,E07000148,Norwich
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Norwich,4.7,1,E07000148,Norwich
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Nottingham,533.4,1,E06000018,Nottingham
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Nottingham,3.5,1,E06000018,Nottingham
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Oxford,657.6,1,E07000178,Oxford
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Oxford,2.7,1,E07000178,Oxford
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Perth,535.5,1,S12000024,Perth
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Perth,4.3,1,S12000024,Perth
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Peterborough,544.9,1,E06000031,Peterborough
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Peterborough,3.7,1,E06000031,Peterborough
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Plymouth,529.9,1,E06000026,Plymouth
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Plymouth,3.7,1,E06000026,Plymouth
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Portsmouth,590.3,1,E06000044,Portsmouth
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Portsmouth,4.1,1,E06000044,Portsmouth
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Preston,540.9,1,E07000123,Preston
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Preston,4.8,1,E07000123,Preston
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Ripon,567.0,1,E07000165,Ripon
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Ripon,5.7,1,E07000165,Ripon
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Salford,545.1,1,E08000006,Salford
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Salford,4.6,1,E08000006,Salford
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Salisbury,536.6,1,E06000054,Salisbury
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Salisbury,3.1,1,E06000054,Salisbury
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Sheffield,539.4,1,E08000019,Sheffield
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Sheffield,3.0,1,E08000019,Sheffield
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Southampton,615.0,1,E06000045,Southampton
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Southampton,3.8,1,E06000045,Southampton
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Southend-on-Sea,508.5,1,E06000033,Southend-on-Sea
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Southend-on-Sea,6.4,1,E06000033,Southend-on-Sea
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,St Albans,630.2,1,E07000240,St Albans
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,St Albans,6.3,1,E07000240,St Albans
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,St Asaph,518.1,1,W06000004,St Asaph
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,St Asaph,6.6,1,W06000004,St Asaph
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,St Davids,481.9,1,W06000009,St Davids
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,St Davids,8.3,1,W06000009,St Davids
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Stirling,619.4,1,S12000030,Stirling
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Stirling,7.2,1,S12000030,Stirling
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Stoke on Trent,517.4,1,E06000021,Stoke on Trent
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Stoke on Trent,2.9,1,E06000021,Stoke on Trent
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Sunderland,525.5,1,E08000024,Sunderland
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Sunderland,3.1,1,E08000024,Sunderland
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Swansea,519.0,1,W06000011,Swansea
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Swansea,3.8,1,W06000011,Swansea
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Truro,490.6,1,E06000052,Truro
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Truro,3.0,1,E06000052,Truro
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Wakefield,533.3,1,E08000036,Wakefield
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Wakefield,3.3,1,E08000036,Wakefield
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Wells,504.8666666666666,3,E07000187|E07000188|E07000189,Wells
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Wells,6.766666666666667,3,E07000187|E07000188|E07000189,Wells
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Westminster,792.6,1,E09000033,Westminster
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Westminster,1.8,1,E09000033,Westminster
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Winchester,582.2,1,E07000094,Winchester
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Winchester,6.3,1,E07000094,Winchester
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Wolverhampton,551.8,1,E08000031,Wolverhampton
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Wolverhampton,4.4,1,E08000031,Wolverhampton
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Worcester,546.3,1,E07000237,Worcester
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Worcester,7.2,1,E07000237,Worcester
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Wrexham,546.3,1,W06000006,Wrexham
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Wrexham,5.1,1,W06000006,Wrexham
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,York,579.6,1,E06000014,York
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,York,5.2,1,E06000014,York
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Aberdeen,643.0,1,S12000033,Aberdeen
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Aberdeen,5.4,1,S12000033,Aberdeen
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Bangor,477.3,1,W06000002,Bangor
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Bangor,8.2,1,W06000002,Bangor
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Bath,586.4,1,E06000022,Bath
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Bath,5.5,1,E06000022,Bath
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Birmingham,597.7,1,E08000025,Birmingham
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Birmingham,2.9,1,E08000025,Birmingham
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Bradford,546.8,1,E08000032,Bradford
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Bradford,3.3,1,E08000032,Bradford
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Brighton and Hove,586.4,1,E06000043,Brighton and Hove
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Brighton and Hove,5.4,1,E06000043,Brighton and Hove
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Bristol,613.3,1,E06000023,Bristol
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Bristol,3.0,1,E06000023,Bristol
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Cambridge,654.3,1,E07000008,Cambridge
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Cambridge,5.5,1,E07000008,Cambridge
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Canterbury,525.1,1,E07000106,Canterbury
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Canterbury,6.7,1,E07000106,Canterbury
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Cardiff,561.4,1,W06000015,Cardiff
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Cardiff,3.5,1,W06000015,Cardiff
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Carlisle,552.6,1,E07000028,Carlisle
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Carlisle,7.8,1,E07000028,Carlisle
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Chelmsford,568.3,1,E07000070,Chelmsford
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Chelmsford,6.2,1,E07000070,Chelmsford
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Chester,552.0,1,E06000050,Chester
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Chester,4.5,1,E06000050,Chester
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Chichester,498.7,1,E07000225,Chichester
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Chichester,6.6,1,E07000225,Chichester
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Colchester,534.1,1,E07000071,Colchester
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Colchester,4.8,1,E07000071,Colchester
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Coventry,611.5,1,E08000026,Coventry
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Coventry,3.5,1,E08000026,Coventry
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Derby,776.8,1,E06000015,Derby
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Derby,3.5,1,E06000015,Derby
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Doncaster,529.8,1,E08000017,Doncaster
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Doncaster,4.1,1,E08000017,Doncaster
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Dundee,596.5,1,S12000042,Dundee
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Dundee,4.4,1,S12000042,Dundee
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Durham,498.2,1,E06000047,Durham
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Durham,3.8,1,E06000047,Durham
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Edinburgh,647.7,1,S12000036,Edinburgh
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Edinburgh,3.1,1,S12000036,Edinburgh
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Ely,511.2,1,E07000009,Ely
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Ely,7.8,1,E07000009,Ely
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Exeter,560.5,1,E07000041,Exeter
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Exeter,5.1,1,E07000041,Exeter
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Glasgow,621.7,1,S12000046,Glasgow
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Glasgow,2.5,1,S12000046,Glasgow
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Gloucester,569.9,1,E07000081,Gloucester
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Gloucester,7.3,1,E07000081,Gloucester
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Hereford,481.1,1,E06000019,Hereford
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Hereford,4.8,1,E06000019,Hereford
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Inverness,564.0,1,S12000017,Inverness
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Inverness,4.2,1,S12000017,Inverness
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Kingston upon Hull,518.4,1,E06000010,Kingston upon Hull
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Kingston upon Hull,4.3,1,E06000010,Kingston upon Hull
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Lancaster,545.5,1,E07000121,Lancaster
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Lancaster,7.9,1,E07000121,Lancaster
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Leeds,568.0,1,E08000035,Leeds
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Leeds,2.3,1,E08000035,Leeds
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Leicester,537.0,1,E06000016,Leicester
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Leicester,3.7,1,E06000016,Leicester
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Lichfield,517.7,1,E07000194,Lichfield
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Lichfield,6.3,1,E07000194,Lichfield
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Lincoln,550.4,1,E07000138,Lincoln
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Lincoln,6.6,1,E07000138,Lincoln
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Liverpool,591.8,1,E08000012,Liverpool
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Liverpool,3.4,1,E08000012,Liverpool
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,London,1080.8,1,E09000001,London
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,London,3.4,1,E09000001,London
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Manchester,593.6,1,E08000003,Manchester
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Manchester,2.4,1,E08000003,Manchester
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Milton Keynes,618.9,1,E06000042,Milton Keynes
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Milton Keynes,4.7,1,E06000042,Milton Keynes
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Newcastle upon Tyne,576.0,1,E08000021,Newcastle upon Tyne
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Newcastle upon Tyne,3.8,1,E08000021,Newcastle upon Tyne
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Newport,539.1,1,W06000022,Newport
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Newport,5.0,1,W06000022,Newport
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Norwich,538.1,1,E07000148,Norwich
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Norwich,5.3,1,E07000148,Norwich
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Nottingham,555.8,1,E06000018,Nottingham
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Nottingham,3.3,1,E06000018,Nottingham
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Oxford,685.7,1,E07000178,Oxford
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Oxford,3.5,1,E07000178,Oxford
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Perth,517.0,1,S12000024,Perth
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Perth,6.3,1,S12000024,Perth
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Peterborough,549.0,1,E06000031,Peterborough
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Peterborough,4.0,1,E06000031,Peterborough
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Plymouth,558.2,1,E06000026,Plymouth
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Plymouth,4.3,1,E06000026,Plymouth
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Portsmouth,601.5,1,E06000044,Portsmouth
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Portsmouth,3.5,1,E06000044,Portsmouth
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Preston,491.4,1,E07000123,Preston
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Preston,7.1,1,E07000123,Preston
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Ripon,536.6,1,E07000165,Ripon
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Ripon,6.7,1,E07000165,Ripon
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Salford,623.7,1,E08000006,Salford
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Salford,4.4,1,E08000006,Salford
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Salisbury,536.6,1,E06000054,Salisbury
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Salisbury,3.2,1,E06000054,Salisbury
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Sheffield,555.6,1,E08000019,Sheffield
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Sheffield,3.3,1,E08000019,Sheffield
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Southampton,632.5,1,E06000045,Southampton
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Southampton,4.6,1,E06000045,Southampton
